Title: Depleted MORB Mantle of Workmann & Hart 2005

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
1401.00 1147.37 0.059414 0.154670 -775.230133 0.022926 0.089814 3.875 57.8486 1.45768 17.4575 0.703043 0.0887045 3.16029 0.00285324 6.78577 0.00139737 10.6829 1.81124
1301.00 1145.59 0.753869 1.960813 -9847.359008 0.291258 1.139341 3.912 58.0284 1.3896 17.4408 0.696363 0.0878638 3.12047 0.0027739 6.74487 0.001356 10.7083 1.77919
1201.00 1143.77 1.471720 3.824569 -19245.456342 0.569312 2.223733 3.949 58.2069 1.32424 17.424 0.689191 0.0870596 3.08073 0.00269695 6.70354 0.00131589 10.7321 1.74826
1101.00 1141.93 1.728295 4.487324 -22625.668312 0.669406 2.610799 3.987 58.3857 1.25961 17.4075 0.681521 0.0862621 3.0411 0.00262176 6.66186 0.00127675 10.7546 1.71803
1001.00 1140.06 1.729520 4.486448 -22666.897283 0.670729 2.612031 4.025 58.5651 1.19479 17.3915 0.673347 0.085457 3.00163 0.00254803 6.61989 0.00123844 10.7763 1.68819
901.00 1138.16 1.730907 4.485936 -22710.423337 0.672123 2.613501 4.064 58.7448 1.12999 17.3761 0.664696 0.0846452 2.96235 0.00247578 6.57767 0.00120097 10.7974 1.65868
801.00 1136.25 1.732464 4.485801 -22756.336511 0.673589 2.615223 4.103 58.9245 1.06544 17.3612 0.65559 0.0838273 2.92332 0.00240502 6.53526 0.00116432 10.8179 1.6294
701.00 1134.30 1.734195 4.486045 -22804.671179 0.675127 2.617201 4.142 59.1037 1.00138 17.347 0.646055 0.0830038 2.88456 0.00233575 6.49269 0.00112851 10.8379 1.60025
601.00 1132.34 1.736098 4.486658 -22855.395098 0.676735 2.619435 4.182 59.2822 0.938021 17.3333 0.636118 0.0821751 2.84613 0.00226797 6.45 0.00109353 10.8575 1.57114
501.00 1130.34 1.738166 4.487612 -22908.395608 0.678410 2.621914 4.222 59.4595 0.87559 17.3202 0.625802 0.0813413 2.80807 0.00220167 6.40726 0.00105937 10.877 1.54195
401.00 1128.31 1.740382 4.488860 -22963.462123 0.680143 2.624615 4.262 59.6353 0.814305 17.3077 0.615136 0.0805022 2.77041 0.00213684 6.3645 0.00102603 10.8964 1.51257
301.00 1126.26 1.742724 4.490332 -23020.263665 0.681925 2.627504 4.303 59.809 0.754379 17.2959 0.604147 0.0796569 2.73321 0.00207347 6.3218 0.00099348 10.916 1.48286
201.00 1124.18 1.745156 4.491928 -23078.319585 0.683740 2.630528 4.344 59.9802 0.696019 17.2848 0.592864 0.0788044 2.69652 0.00201151 6.27919 0.000961718 10.9359 1.45268
101.00 1122.06 1.747628 4.493513 -23136.960586 0.685566 2.633615 4.384 60.1486 0.639425 17.2745 0.581318 0.0779428 2.66038 0.00195094 6.23676 0.000930719 10.9564 1.42185
1.00 1119.91 1.750074 4.494904 -23195.272709 0.687379 2.636664 4.425 60.3135 0.584787 17.2649 0.569543 0.0770694 2.62486 0.00189171 6.19459 0.00090046 10.9778 1.39017

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
36001.00 1216.29 1.070889 2.225604 -7606.963229 0.239098 1.076308 Fe''0.40Mg0.62Fe'''0.16Al0.45Cr1.36Ti0.02O4 0 0.803213 11.7647 6.42964 53.2268 14.9823 0 12.7934 0 0 0
35901.00 1216.11 1.072125 2.228754 -7627.408240 0.239468 1.078061 Fe''0.40Mg0.62Fe'''0.16Al0.45Cr1.36Ti0.02O4 0 0.803232 11.8353 6.42234 53.1655 14.9552 0 12.8184 0 0 0
35801.00 1215.93 1.073375 2.231940 -7648.063590 0.239842 1.079834 Fe''0.40Mg0.62Fe'''0.16Al0.45Cr1.35Ti0.02O4 0 0.803234 11.9067 6.41493 53.1035 14.928 0 12.8436 0 0 0
35701.00 1215.75 1.074640 2.235163 -7668.932929 0.240220 1.081626 Fe''0.40Mg0.62Fe'''0.16Al0.45Cr1.35Ti0.02O4 0 0.803216 11.9788 6.40741 53.041 14.9006 0 12.8689 0 0 0
35601.00 1215.57 1.075920 2.238423 -7690.019994 0.240603 1.083439 Fe''0.40Mg0.62Fe'''0.16Al0.46Cr1.35Ti0.02O4 0 0.803178 12.0515 6.39979 52.9779 14.8731 0 12.8945 0 0 0
35501.00 1215.39 1.077215 2.241720 -7711.328604 0.240990 1.085273 Fe''0.40Mg0.62Fe'''0.15Al0.46Cr1.35Ti0.02O4 0 0.803121 12.125 6.39205 52.9142 14.8454 0 12.9202 0 0 0
35401.00 1215.21 1.078525 2.245056 -7732.862671 0.241381 1.087127 Fe''0.40Mg0.62Fe'''0.15Al0.46Cr1.34Ti0.02O4 0 0.803045 12.1992 6.38421 52.85 14.8175 0 12.946 0 0 0
35301.00 1215.03 1.079851 2.248431 -7754.626193 0.241777 1.089003 Fe''0.40Mg0.62Fe'''0.15Al0.47Cr1.34Ti0.02O4 0 0.802948 12.2742 6.37625 52.7851 14.7895 0 12.9721 0 0 0
35201.00 1214.85 1.081193 2.251846 -7776.623261 0.242178 1.090900 Fe''0.40Mg0.62Fe'''0.15Al0.47Cr1.34Ti0.02O4 0 0.802831 12.3499 6.36818 52.7196 14.7613 0 12.9983 0 0 0
35101.00 1214.67 1.082551 2.255302 -7798.858065 0.242583 1.092820 Fe''0.40Mg0.62Fe'''0.15Al0.47Cr1.34Ti0.02O4 0 0.802694 12.4263 6.35999 52.6534 14.7329 0 13.0246 0 0 0
35001.00 1214.49 1.083925 2.258800 -7821.334891 0.242993 1.094762 Fe''0.39Mg0.62Fe'''0.15Al0.47Cr1.33Ti0.02O4 0 0.802536 12.5035 6.35169 52.5866 14.7044 0 13.0512 0 0 0
34901.00 1214.31 1.085317 2.262339 -7844.058126 0.243408 1.096727 Fe''0.39Mg0.63Fe'''0.15Al0.48Cr1.33Ti0.02O4 0 0.802357 12.5815 6.34328 52.5192 14.6757 0 13.0779 0 0 0
34801.00 1214.13 1.086726 2.265922 -7867.032260 0.243828 1.098716 Fe''0.39Mg0.63Fe'''0.15Al0.48Cr1.33Ti0.02O4 0 0.802156 12.6603 6.33474 52.4511 14.6469 0 13.1048 0 0 0
34701.00 1213.95 1.088152 2.269549 -7890.261893 0.244253 1.100728 Fe''0.39Mg0.63Fe'''0.15Al0.48Cr1.33Ti0.02O4 0 0.801934 12.7398 6.32609 52.3824 14.6179 0 13.1319 0 0 0
34601.00 1213.77 1.089597 2.273220 -7913.751731 0.244683 1.102765 Fe''0.39Mg0.63Fe'''0.15Al0.48Cr1.33Ti0.02O4 0 0.80169 12.8202 6.31731 52.3129 14.5887 0 13.1592 0 0 0
34501.00 1213.59 1.091059 2.276937 -7937.506593 0.245118 1.104827 Fe''0.39Mg0.63Fe'''0.15Al0.49Cr1.32Ti0.02O4 0 0.801424 12.9014 6.30842 52.2428 14.5593 0 13.1867 0 0 0
34401.00 1213.41 1.092541 2.280700 -7961.531418 0.245559 1.106913 Fe''0.39Mg0.63Fe'''0.15Al0.49Cr1.32Ti0.02O4 0 0.801136 12.9834 6.2994 52.172 14.5298 0 13.2143 0 0 0
34301.00 1213.23 1.094041 2.284511 -7985.831264 0.246005 1.109026 Fe''0.39Mg0.63Fe'''0.15Al0.49Cr1.32Ti0.02O4 0 0.800824 13.0663 6.29026 52.1004 14.5001 0 13.2421 0 0 0
34201.00 1213.05 1.095561 2.288369 -8010.411308 0.246457 1.111164 Fe''0.39Mg0.63Fe'''0.15Al0.50Cr1.31Ti0.02O4 0 0.80049 13.15 6.281 52.0282 14.4702 0 13.2702 0 0 0
34101.00 1212.87 1.097100 2.292277 -8035.276854 0.246914 1.113330 Fe''0.39Mg0.63Fe'''0.15Al0.50Cr1.31Ti0.02O4 0 0.800133 13.2346 6.2716 51.9552 14.4401 0 13.2984 0 0 0
34001.00 1212.69 1.098659 2.296236 -8060.433341 0.247378 1.115522 Fe''0.38Mg0.63Fe'''0.15Al0.50Cr1.31Ti0.02O4 0 0.799752 13.3201 6.26209 51.8814 14.4099 0 13.3268 0 0 0
33901.00 1212.51 1.100240 2.300245 -8085.886338 0.247847 1.117743 Fe''0.38Mg0.64Fe'''0.15Al0.50Cr1.31Ti0.02O4 0 0.799348 13.4065 6.25244 51.8069 14.3795 0 13.3554 0 0 0
33801.00 1212.32 1.101841 2.304307 -8111.641554 0.248322 1.119991 Fe''0.38Mg0.64Fe'''0.15Al0.51Cr1.30Ti0.02O4 0 0.798919 13.4937 6.24266 51.7316 14.3489 0 13.3842 0 0 0
33701.00 1212.14 1.103463 2.308422 -8137.704837 0.248803 1.122269 Fe''0.38Mg0.64Fe'''0.15Al0.51Cr1.30Ti0.02O4 0 0.798466 13.5819 6.23275 51.6556 14.3181 0 13.4132 0 0 0
33601.00 1211.96 1.105107 2.312591 -8164.082184 0.249291 1.124575 Fe''0.38Mg0.64Fe'''0.15Al0.51Cr1.30Ti0.02O4 0 0.797988 13.6711 6.22271 51.5787 14.2872 0 13.4424 0 0 0
33501.00 1211.78 1.106774 2.316815 -8190.779742 0.249785 1.126912 Fe''0.38Mg0.64Fe'''0.15Al0.52Cr1.30Ti0.02O4 0 0.797485 13.7611 6.21254 51.501 14.2561 0 13.4717 0 0 0
33401.00 1211.60 1.108464 2.321096 -8217.803812 0.250285 1.129280 Fe''0.38Mg0.64Fe'''0.15Al0.52Cr1.29Ti0.02O4 0 0.796957 13.8522 6.20223 51.4225 14.2248 0 13.5013 0 0 0
33301.00 1211.42 1.110176 2.325435 -8245.160855 0.250792 1.131679 Fe''0.38Mg0.64Fe'''0.15Al0.52Cr1.29Ti0.02O4 0 0.796404 13.9442 6.19178 51.3432 14.1933 0 13.5311 0 0 0
33201.00 1211.24 1.111913 2.329833 -8272.857497 0.251306 1.134109 Fe''0.38Mg0.64Fe'''0.15Al0.53Cr1.29Ti0.02O4 0 0.795824 14.0372 6.1812 51.263 14.1616 0 13.5612 0 0 0
33101.00 1211.06 1.113673 2.334290 -8300.900534 0.251827 1.136573 Fe''0.38Mg0.64Fe'''0.15Al0.53Cr1.29Ti0.02O4 0 0.795218 14.1312 6.17047 51.182 14.1298 0 13.5914 0 0 0
33001.00 1210.87 1.115459 2.338809 -8329.296933 0.252355 1.139069 Fe''0.37Mg0.64Fe'''0.15Al0.53Cr1.28Ti0.02O4 0 0.794586 14.2262 6.15961 51.1001 14.0977 0 13.6218 0 0 0
32901.00 1210.69 1.117269 2.343391 -8358.053844 0.252890 1.141599 Fe''0.37Mg0.65Fe'''0.15Al0.54Cr1.28Ti0.02O4 0 0.793927 14.3223 6.1486 51.0172 14.0655 0 13.6524 0 0 0
32801.00 1210.51 1.119106 2.348036 -8387.178599 0.253433 1.144164 Fe''0.37Mg0.65Fe'''0.15Al0.54Cr1.28Ti0.02O4 0 0.793241 14.4194 6.13745 50.9335 14.0331 0 13.6833 0 0 0
32701.00 1210.33 1.120969 2.352747 -8416.678726 0.253983 1.146764 Fe''0.37Mg0.65Fe'''0.15Al0.54Cr1.27Ti0.02O4 0 0.792527 14.5176 6.12616 50.8489 14.0005 0 13.7144 0 0 0
32601.00 1210.15 1.122858 2.357525 -8446.561943 0.254541 1.149400 Fe''0.37Mg0.65Fe'''0.15Al0.55Cr1.27Ti0.02O4 0 0.791785 14.6168 6.11472 50.7633 13.9677 0 13.7457 0 0 0
32501.00 1209.97 1.124776 2.362370 -8476.836172 0.255106 1.152073 Fe''0.37Mg0.65Fe'''0.15Al0.55Cr1.27Ti0.02O4 0 0.791016 14.7171 6.10313 50.6768 13.9347 0 13.7772 0 0 0
32401.00 1209.78 1.126721 2.367285 -8507.509550 0.255680 1.154784 Fe''0.37Mg0.65Fe'''0.14Al0.55Cr1.27Ti0.02O4 0 0.790218 14.8186 6.09139 50.5893 13.9016 0 13.8089 0 0 0
32301.00 1209.60 1.128695 2.372271 -8538.590421 0.256262 1.157533 Fe''0.37Mg0.65Fe'''0.14Al0.56Cr1.26Ti0.02O4 0 0.789391 14.9212 6.07949 50.5008 13.8682 0 13.8409 0 0 0
32201.00 1209.42 1.130699 2.377329 -8570.087354 0.256852 1.160321 Fe''0.37Mg0.65Fe'''0.14Al0.56Cr1.26Ti0.02O4 0 0.788535 15.0249 6.06745 50.4113 13.8347 0 13.8731 0 0 0
32101.00 1209.24 1.132732 2.382462 -8602.009145 0.257451 1.163149 Fe''0.36Mg0.65Fe'''0.14Al0.56Cr1.26Ti0.02O4 0 0.787649 15.1298 6.05525 50.3208 13.801 0 13.9055 0 0 0
32001.00 1209.05 1.134796 2.387670 -8634.364829 0.258058 1.166018 Fe''0.36Mg0.66Fe'''0.14Al0.57Cr1.25Ti0.02O4 0 0.786734 15.2359 6.0429 50.2293 13.767 0 13.9382 0 0 0
31901.00 1208.87 1.136892 2.392955 -8667.163681 0.258674 1.168929 Fe''0.36Mg0.66Fe'''0.14Al0.57Cr1.25Ti0.02O4 0 0.785788 15.3432 6.03039 50.1367 13.7329 0 13.971 0 0 0
31801.00 1208.69 1.139019 2.398320 -8700.415227 0.259300 1.171882 Fe''0.36Mg0.66Fe'''0.14Al0.57Cr1.25Ti0.02O4 0 0.784812 15.4517 6.01772 50.043 13.6986 0 14.0042 0 0 0
31701.00 1208.51 1.141180 2.403765 -8734.129253 0.259934 1.174879 Fe''0.36Mg0.66Fe'''0.14Al0.58Cr1.24Ti0.02O4 0 0.783806 15.5614 6.00488 49.9483 13.6641 0 14.0375 0 0 0
31601.00 1208.32 1.143374 2.409293 -8768.315806 0.260579 1.177921 Fe''0.36Mg0.66Fe'''0.14Al0.58Cr1.24Ti0.02O4 0 0.782767 15.6724 5.99189 49.8525 13.6294 0 14.0711 0 0 0
31501.00 1208.14 1.145602 2.414906 -8802.985217 0.261233 1.181008 Fe''0.36Mg0.66Fe'''0.14Al0.58Cr1.24Ti0.02O4 0 0.781698 15.7846 5.97873 49.7555 13.5945 0 14.105 0 0 0
31401.00 1207.96 1.147865 2.420605 -8838.148090 0.261897 1.184142 Fe''0.36Mg0.66Fe'''0.14Al0.59Cr1.23Ti0.02O4 0 0.780596 15.8982 5.96541 49.6574 13.5594 0 14.139 0 0 0
31301.00 1207.77 1.150164 2.426392 -8873.815326 0.262571 1.187324 Fe''0.36Mg0.66Fe'''0.14Al0.59Cr1.23Ti0.02O4 0 0.779463 16.0131 5.95191 49.5581 13.5241 0 14.1734 0 0 0
31201.00 1207.59 1.152500 2.432269 -8909.998132 0.263255 1.190554 Fe''0.35Mg0.66Fe'''0.14Al0.60Cr1.23Ti0.02O4 0 0.778296 16.1292 5.93825 49.4577 13.4886 0 14.208 0 0 0
31101.00 1207.41 1.154874 2.438239 -8946.708017 0.263950 1.193834 Fe''0.35Mg0.67Fe'''0.14Al0.60Cr1.22Ti0.02O4 0 0.777097 16.2468 5.92442 49.356 13.4529 0 14.2428 0 0 0
31001.00 1207.22 1.157286 2.444303 -8983.956815 0.264657 1.197165 Fe''0.35Mg0.67Fe'''0.14Al0.60Cr1.22Ti0.02O4 0 0.775864 16.3657 5.91041 49.2532 13.417 0 14.2779 0 0 0
30901.00 1207.04 1.159737 2.450464 -9021.756692 0.265374 1.200548 Fe''0.35Mg0.67Fe'''0.14Al0.61Cr1.22Ti0.02O4 0 0.774598 16.486 5.89623 49.1491 13.3809 0 14.3132 0 0 0
30801.00 1206.86 1.162229 2.456724 -9060.120153 0.266102 1.203985 Fe''0.35Mg0.67Fe'''0.14Al0.61Cr1.21Ti0.02O4 0 0.773297 16.6077 5.88187 49.0437 13.3446 0 14.3488 0 0 0
30701.00 1206.67 1.164762 2.463085 -9099.060057 0.266843 1.207476 Fe''0.35Mg0.67Fe'''0.14Al0.62Cr1.21Ti0.02O4 0 0.771962 16.7309 5.86733 48.9371 13.3081 0 14.3847 0 0 0
30601.00 1206.49 1.167337 2.469549 -9138.589629 0.267595 1.211022 Fe''0.35Mg0.67Fe'''0.14Al0.62Cr1.21Ti0.02O4 0 0.770593 16.8555 5.85262 48.8291 13.2714 0 14.4208 0 0 0
30501.00 1206.30 1.169955 2.476120 -9178.722459 0.268359 1.214626 Fe''0.35Mg0.67Fe'''0.14Al0.62Cr1.20Ti0.02O4 0 0.769188 16.9816 5.83772 48.7198 13.2345 0 14.4572 0 0 0
30401.00 1206.12 1.172617 2.482799 -9219.472533 0.269136 1.218289 Fe''0.34Mg0.67Fe'''0.14Al0.63Cr1.20Ti0.02O4 0 0.767747 17.1092 5.82263 48.6092 13.1974 0 14.4938 0 0 0
30301.00 1205.93 1.175325 2.489588 -9260.854236 0.269926 1.222011 Fe''0.34Mg0.68Fe'''0.14Al0.63Cr1.19Ti0.02O4 0 0.766271 17.2383 5.80737 48.4972 13.1601 0 14.5308 0 0 0
30201.00 1205.75 1.178079 2.496492 -9302.882364 0.270728 1.225795 Fe''0.34Mg0.68Fe'''0.14Al0.64Cr1.19Ti0.02O4 0 0.764758 17.3689 5.79191 48.3838 13.1226 0 14.5679 0 0 0
30101.00 1205.57 1.180881 2.503512 -9345.572132 0.271545 1.229641 Fe''0.34Mg0.68Fe'''0.14Al0.64Cr1.19Ti0.02O4 0 0.763208 17.5012 5.77626 48.269 13.0849 0 14.6054 0 0 0
30001.00 1205.38 1.183732 2.510651 -9388.939202 0.272374 1.233551 Fe''0.34Mg0.68Fe'''0.13Al0.65Cr1.18Ti0.02O4 0 0.761622 17.635 5.76042 48.1528 13.047 0 14.6432 0 0 0
29901.00 1205.20 1.186632 2.517913 -9432.999685 0.273218 1.237528 Fe''0.34Mg0.68Fe'''0.13Al0.65Cr1.18Ti0.02O4 0 0.759998 17.7704 5.74439 48.0351 13.0089 0 14.6812 0 0 0
29801.00 1205.01 1.189584 2.525299 -9477.770158 0.274077 1.241571 Fe''0.34Mg0.68Fe'''0.13Al0.66Cr1.18Ti0.02O4 0 0.758336 17.9075 5.72816 47.9159 12.9706 0 14.7195 0 0 0
29701.00 1204.82 1.192588 2.532813 -9523.267685 0.274950 1.245684 Fe''0.34Mg0.68Fe'''0.13Al0.66Cr1.17Ti0.02O4 0 0.756636 18.0463 5.71173 47.7952 12.9321 0 14.7581 0 0 0
29601.00 1204.64 1.195646 2.540459 -9569.509822 0.275838 1.249867 Fe''0.33Mg0.68Fe'''0.13Al0.66Cr1.17Ti0.02O4 0 0.754898 18.1867 5.69511 47.673 12.8934 0 14.7969 0 0 0
29501.00 1204.45 1.198758 2.548239 -9616.514643 0.276742 1.254122 Fe''0.33Mg0.68Fe'''0.13Al0.67Cr1.16Ti0.02O4 0 0.753121 18.3289 5.67828 47.5492 12.8544 0 14.8361 0 0 0
29401.00 1204.27 1.201928 2.556157 -9664.300750 0.277661 1.258452 Fe''0.33Mg0.69Fe'''0.13Al0.67Cr1.16Ti0.02O4 0 0.751304 18.4728 5.66125 47.4238 12.8153 0 14.8755 0 0 0
29301.00 1204.08 1.205155 2.564216 -9712.887291 0.278597 1.262858 Fe''0.33Mg0.69Fe'''0.13Al0.68Cr1.16Ti0.02O4 0 0.749448 18.6184 5.64401 47.2968 12.776 0 14.9153 0 0 0
29201.00 1203.90 1.208441 2.572419 -9762.293980 0.279550 1.267342 Fe''0.33Mg0.69Fe'''0.13Al0.68Cr1.15Ti0.02O4 0 0.747551 18.7659 5.62656 47.1682 12.7365 0 14.9553 0 0 0
29101.00 1203.71 1.211789 2.580771 -9812.541114 0.280520 1.271905 Fe''0.33Mg0.69Fe'''0.13Al0.69Cr1.15Ti0.02O4 0 0.745615 18.9152 5.60891 47.0379 12.6968 0 14.9956 0 0 0
29001.00 1203.52 1.215198 2.589275 -9863.649586 0.281507 1.276550 Fe''0.33Mg0.69Fe'''0.13Al0.69Cr1.14Ti0.02O4 0 0.743637 19.0663 5.59104 46.9059 12.6568 0 15.0363 0 0 0
28901.00 1203.34 1.218672 2.597935 -9915.640920 0.282512 1.281280 Fe''0.32Mg0.69Fe'''0.13Al0.70Cr1.14Ti0.02O4 0 0.741619 19.2193 5.57296 46.7722 12.6167 0 15.0772 0 0 0
28801.00 1203.15 1.222211 2.606755 -9968.537268 0.283535 1.286095 Fe''0.32Mg0.69Fe'''0.13Al0.70Cr1.13Ti0.02O4 0 0.739558 19.3742 5.55466 46.6368 12.5764 0 15.1184 0 0 0
28701.00 1202.96 1.225818 2.615738 -10022.361448 0.284578 1.290998 Fe''0.32Mg0.69Fe'''0.13Al0.71Cr1.13Ti0.02O4 0 0.737457 19.531 5.53615 46.4996 12.5359 0 15.16 0 0 0
28601.00 1202.78 1.229494 2.624890 -10077.136958 0.285640 1.295992 Fe''0.32Mg0.70Fe'''0.13Al0.71Cr1.13Ti0.02O4 0 0.735312 19.6898 5.51741 46.3605 12.4952 0 15.2018 0 0 0
28501.00 1202.59 1.233241 2.634214 -10132.887999 0.286721 1.301079 Fe''0.32Mg0.70Fe'''0.13Al0.72Cr1.12Ti0.02O4 0 0.733126 19.8505 5.49846 46.2197 12.4543 0 15.244 0 0 0
28401.00 1202.40 1.237060 2.643715 -10189.639497 0.287824 1.306261 Fe''0.32Mg0.70Fe'''0.13Al0.72Cr1.12Ti0.02O4 0 0.730896 20.0133 5.47928 46.077 12.4131 0 15.2864 0 0 0
28301.00 1202.21 1.240954 2.653397 -10247.417126 0.288947 1.311541 Fe''0.32Mg0.70Fe'''0.13Al0.73Cr1.11Ti0.02O4 0 0.728624 20.1781 5.45987 45.9324 12.3718 0 15.3292 0 0 0
28201.00 1202.03 1.244925 2.663265 -10306.247332 0.290091 1.316920 Fe''0.32Mg0.70Fe'''0.13Al0.73Cr1.11Ti0.02O4 0 0.726308 20.3449 5.44024 45.7859 12.3304 0 15.3723 0 0 0
28101.00 1201.84 1.248974 2.673324 -10366.157354 0.291258 1.322403 Fe''0.31Mg0.70Fe'''0.12Al0.74Cr1.10Ti0.02O4 0 0.723948 20.5139 5.42037 45.6374 12.2887 0 15.4157 0 0 0
28001.00 1201.65 1.253105 2.683580 -10427.175252 0.292447 1.327991 Fe''0.31Mg0.70Fe'''0.12Al0.74Cr1.10Ti0.02O4 0 0.721544 20.6849 5.40028 45.487 12.2468 0 15.4594 0 0 0
27901.00 1201.46 1.257318 2.694036 -10489.329935 0.293659 1.333687 Fe''0.31Mg0.71Fe'''0.12Al0.75Cr1.09Ti0.02O4 0 0.719095 20.8581 5.37995 45.3346 12.2047 0 15.5035 0 0 0
27801.00 1201.27 1.261616 2.704698 -10552.651183 0.294895 1.339494 Fe''0.31Mg0.71Fe'''0.12Al0.76Cr1.09Ti0.02O4 0 0.716602 21.0335 5.35938 45.1801 12.1625 0 15.5478 0 0 0
27701.00 1201.08 1.266002 2.715573 -10617.169672 0.296156 1.345415 Fe''0.31Mg0.71Fe'''0.12Al0.76Cr1.08Ti0.02O4 0 0.714064 21.2111 5.33858 45.0236 12.1201 0 15.5925 0 0 0
27601.00 1200.89 1.270477 2.726665 -10682.917015 0.297441 1.351453 Fe''0.31Mg0.71Fe'''0.12Al0.77Cr1.08Ti0.02O4 0 0.71148 21.391 5.31754 44.865 12.0774 0 15.6375 0 0 0
27501.00 1200.70 1.275045 2.737980 -10749.925766 0.298753 1.357612 Fe''0.31Mg0.71Fe'''0.12Al0.77Cr1.07Ti0.02O4 0 0.708851 21.573 5.29626 44.7043 12.0347 0 15.6829 0 0 0
27401.00 1200.52 1.279707 2.749524 -10818.229477 0.300091 1.363893 Fe''0.30Mg0.71Fe'''0.12Al0.78Cr1.07Ti0.02O4 0 0.706176 21.7574 5.27473 44.5414 11.9917 0 15.7285 0 0 0
27301.00 1200.33 1.284467 2.761303 -10887.862712 0.301456 1.370302 Fe''0.30Mg0.71Fe'''0.12Al0.78Cr1.06Ti0.02O4 0 0.703456 21.9441 5.25297 44.3764 11.9485 0 15.7745 0 0 0
27201.00 1200.14 1.289326 2.773325 -10958.861082 0.302848 1.376840 Fe''0.30Mg0.71Fe'''0.12Al0.79Cr1.06Ti0.02O4 0 0.700689 22.1331 5.23095 44.2091 11.9052 0 15.8209 0 0 0
27101.00 1199.95 1.294288 2.785594 -11031.261274 0.304270 1.383512 Fe''0.30Mg0.72Fe'''0.12Al0.80Cr1.05Ti0.02O4 0 0.697875 22.3245 5.20869 44.0396 11.8617 0 15.8675 0 0 0
27001.00 1199.75 1.299356 2.798118 -11105.101092 0.305721 1.390321 Fe''0.30Mg0.72Fe'''0.12Al0.80Cr1.05Ti0.02O4 0 0.695015 22.5183 5.18618 43.8679 11.8181 0 15.9145 0 0 0
26901.00 1199.56 1.304532 2.810904 -11180.419477 0.307202 1.397271 Fe''0.30Mg0.72Fe'''0.12Al0.81Cr1.04Ti0.02O4 0 0.692108 22.7146 5.16342 43.6938 11.7742 0 15.9618 0 0 0
26801.00 1199.37 1.309819 2.823959 -11257.256560 0.308715 1.404366 Fe''0.30Mg0.72Fe'''0.12Al0.81Cr1.04Ti0.02O4 0 0.689154 22.9133 5.1404 43.5175 11.7302 0 16.0095 0 0 0
26701.00 1199.18 1.315221 2.837289 -11335.653675 0.310259 1.411609 Fe''0.29Mg0.72Fe'''0.12Al0.82Cr1.03Ti0.02O4 0 0.686153 23.1144 5.11713 43.3387 11.6861 0 16.0575 0 0 0
26601.00 1198.99 1.320740 2.850904 -11415.653419 0.311836 1.419006 Fe''0.29Mg0.72Fe'''0.12Al0.83Cr1.03Ti0.02O4 0 0.683104 23.3181 5.09361 43.1576 11.6418 0 16.1058 0 0 0
26501.00 1198.80 1.326380 2.864810 -11497.299671 0.313447 1.426559 Fe''0.29Mg0.72Fe'''0.11Al0.83Cr1.02Ti0.02O4 0 0.680009 23.5243 5.06984 42.9741 11.5973 0 16.1544 0 0 0
26401.00 1198.61 1.332145 2.879015 -11580.637640 0.315092 1.434273 Fe''0.29Mg0.73Fe'''0.11Al0.84Cr1.02Ti0.02O4 0 0.676866 23.733 5.0458 42.7881 11.5527 0 16.2034 0 0 0
26301.00 1198.41 1.338037 2.893528 -11665.713902 0.316773 1.442153 Fe''0.29Mg0.73Fe'''0.11Al0.85Cr1.01Ti0.02O4 0 0.673675 23.9444 5.02151 42.5997 11.508 0 16.2528 0 0 0
26201.00 1198.22 1.344061 2.908358 -11752.576440 0.318490 1.450204 Fe''0.29Mg0.73Fe'''0.11Al0.85Cr1.00Ti0.02O4 0 0.670437 24.1583 4.99696 42.4088 11.4631 0 16.3024 0 0 0
26101.00 1198.03 1.350219 2.923512 -11841.274688 0.320245 1.458429 Fe''0.29Mg0.73Fe'''0.11Al0.86Cr1.00Ti0.02O4 0 0.667151 24.3748 4.97215 42.2154 11.4181 0 16.3524 0 0 0
26001.00 1197.84 1.356516 2.939000 -11931.859572 0.322039 1.466834 Fe''0.28Mg0.73Fe'''0.11Al0.87Cr0.99Ti0.01O4 0 0.663818 24.594 4.94708 42.0194 11.3729 0 16.4027 0 0 0
25901.00 1197.64 1.362956 2.954831 -12024.383553 0.323873 1.475424 Fe''0.28Mg0.73Fe'''0.11Al0.87Cr0.99Ti0.01O4 0 0.660438 24.8159 4.92175 41.8209 11.3277 0 16.4534 0 0 0
25801.00 1197.45 1.369542 2.971015 -12118.900677 0.325747 1.484205 Fe''0.28Mg0.73Fe'''0.11Al0.88Cr0.98Ti0.01O4 0 0.65701 25.0405 4.89616 41.6197 11.2823 0 16.5044 0 0 0
25701.00 1197.25 1.376280 2.987561 -12215.466618 0.327663 1.493180 Fe''0.28Mg0.73Fe'''0.11Al0.89Cr0.97Ti0.01O4 0 0.653535 25.2677 4.8703 41.416 11.2368 0 16.5557 0 0 0
